feature1,feature2,x,y,effect
d2h_nh,access_h,0.11211235489377035,1.25,-0.5705807595795578
d2h_nh,access_h,0.28458608331837115,1.25,-0.3748728482177675
d2h_nh,access_h,0.3944248430337442,1.25,-0.5061503380396188
d2h_nh,access_h,0.48258617283424965,1.25,-0.5250049157476125
d2h_nh,access_h,0.5462705756250719,1.25,-0.4117777240983158
d2h_nh,access_h,0.6181087120641451,1.25,-0.37374382147030305
d2h_nh,access_h,0.703480846775679,1.25,-0.24353281576705477
d2h_nh,access_h,0.7892851236588083,1.25,-0.24292504686636252
d2h_nh,access_h,0.8821838239934872,1.25,-0.2391477613772003
d2h_nh,access_h,0.9610314872455529,1.25,-0.2536529710343871
d2h_nh,access_h,1.0304808849275897,1.25,-0.23577115662979709
d2h_nh,access_h,1.1234864221399774,1.25,-0.22441896553355498
d2h_nh,access_h,1.2341958934004578,1.25,-0.21955157228903632
d2h_nh,access_h,1.3570179487924836,1.25,-0.21019212022398326
d2h_nh,access_h,1.486461260809405,1.25,-0.20060648788176383
d2h_nh,access_h,1.5875924454443746,1.25,-0.19980399828211245
d2h_nh,access_h,1.6711235673697713,1.25,-0.18882370857676042
d2h_nh,access_h,1.7807235511604413,1.25,-0.18681117143285425
d2h_nh,access_h,1.9043995098636202,1.25,-0.18479808798667757
d2h_nh,access_h,2.028475065868832,1.25,-0.18498593402658822
d2h_nh,access_h,2.1638012220041993,1.25,-0.17708940667959194
d2h_nh,access_h,2.2985255877757576,1.25,-0.17066905095130586
d2h_nh,access_h,2.424312460647441,1.25,-0.15390960549464244
d2h_nh,access_h,2.552013970012293,1.25,-0.13244648866987774
d2h_nh,access_h,2.6891893062390855,1.25,-0.12380821394511558
d2h_nh,access_h,2.8670095710927455,1.25,-0.10919610890338301
d2h_nh,access_h,3.056661916115213,1.25,-0.08018681261845673
d2h_nh,access_h,3.2249385682970306,1.25,-0.076192217236908
d2h_nh,access_h,3.408029835082951,1.25,-0.06547335500330141
d2h_nh,access_h,3.5977855686147633,1.25,-0.05611046279042177
d2h_nh,access_h,3.773473403394531,1.25,0.02852910875715592
d2h_nh,access_h,3.9546562428742384,1.25,0.02062466261691385
d2h_nh,access_h,4.167435995035171,1.25,0.04833943636167803
d2h_nh,access_h,4.378784079820337,1.25,0.05012375980459165
d2h_nh,access_h,4.5881909318342995,1.25,0.057463273019696774
d2h_nh,access_h,4.820580894666823,1.25,0.07737014100261617
d2h_nh,access_h,5.065527085829514,1.25,0.09762751774782723
d2h_nh,access_h,5.298875453753189,1.25,0.11064945127265866
d2h_nh,access_h,5.503466627642274,1.25,0.15241758552724854
d2h_nh,access_h,5.7580110262882815,1.25,0.18207795278314853
d2h_nh,access_h,6.088965099884238,1.25,0.2041572549837543
d2h_nh,access_h,6.398330912056463,1.25,0.23061931328412427
d2h_nh,access_h,6.719648302301791,1.25,0.2392515405359311
d2h_nh,access_h,7.093263445664316,1.25,0.25317020097657494
d2h_nh,access_h,7.529750280475704,1.25,0.2637084287429685
d2h_nh,access_h,7.966030534076241,1.25,0.2714101622706868
d2h_nh,access_h,8.348486062943206,1.25,0.28265672950448456
d2h_nh,access_h,8.788165044237362,1.25,0.2872679166172962
d2h_nh,access_h,9.348132778098798,1.25,0.29804123342355904
d2h_nh,access_h,9.942370174885333,1.25,0.33488909932902844
